"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","Valid API Key - Returns 200","Authentication","2026-07-22","passed","2026-07-22","","","",""
"","5165","Get Empty Results - Returns 200","Mock Scenarios","2026-07-22","passed","2026-07-22","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-22","passed","2026-07-22","","","",""
"","31","Get Movie by Empty Search - Returns 200","Movies","2026-07-22","passed","2026-07-22","","","",""
"","34","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-22","passed","2026-07-22","","","",""
"","25","Post instead of Get Request - Returns 404","Error Cases","2026-07-22","passed","2026-07-22","","","",""
"","28","Get Discover Movie by Genre - Returns 200","Genres","2026-07-22","passed","2026-07-22","","","",""
"","44","Invalid API Key - Returns 401","Authentication","2026-07-22","passed","2026-07-22","","","",""
"","39","Get Movie by ID - Returns 200","Movies","2026-07-22","passed","2026-07-22","","","",""
"","28","Get TV by Genre - Returns 200","Genres","2026-07-22","passed","2026-07-22","","","",""
"","34","Get Movie by Genre - Returns 200","Genres","2026-07-22","passed","2026-07-22","","","",""
"","28","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-22","passed","2026-07-22","","","",""
"","5730","Get Missing Title - Returns 200","Mock Scenarios","2026-07-22","passed","2026-07-22","","","",""
"","34","Empty API Key - Returns 401","Authentication","2026-07-22","passed","2026-07-22","","","",""
"","29","Get TV Show by ID - Returns 404","TV Shows","2026-07-22","passed","2026-07-22","","","",""
"","28","Get Movie by String ID - Returns 404","Movies","2026-07-22","passed","2026-07-22","","","",""
"","29","Get Negative Page Number - Returns 400","Error Cases","2026-07-22","passed","2026-07-22","","","",""
"","33","Get Movie by Search - Returns 200","Movies","2026-07-22","passed","2026-07-22","","","",""
"","40","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-22","passed","2026-07-22","","","",""
"","5162","Get Slow Response - Returns 200","Mock Scenarios","2026-07-22","passed","2026-07-22","","","",""
"","43","Get Search with Special Character - Returns 200","Error Cases","2026-07-22","passed","2026-07-22","","","",""
"","32","Get Movie by ID - Returns 404","Movies","2026-07-22","passed","2026-07-22","","","",""
"","27","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-22","passed","2026-07-22","","","",""
"","32","Get TV Show by ID - Returns 200","TV Shows","2026-07-22","passed","2026-07-22","","","",""
"","5548","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-22","passed","2026-07-22","","","",""
"","5360","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-22","passed","2026-07-22","","","",""
"","30","Get Request by Search - Returns 200","Chained Requests","2026-07-22","passed","2026-07-22","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-07-22","passed","2026-07-22","","","",""
"","5211","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-22","passed","2026-07-22","","","",""
"","29","Get Zero Page Number - Returns 400","Error Cases","2026-07-22","passed","2026-07-22","","","",""
